ASSAM,,,,,,,,,,,,,,,
Group No.,CA U S E  O F   D E A T H,Sex,<1,1-4,5-14,15-24,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
11,(K00-K92),F,3,0,,4,18,,34,29,19,4,11,0,124
11,,T,12,1,,17,79,,171,159,63,19,35,0,558
12,DISEASES OF THE SKIN AND,M,0,0,,0,0,,1,0,1,0,0,0,2
12,SUBCUTANEOUS TISSUE (L00-L98),F,0,0,,0,0,,0,0,0,0,0,0,0
12,,T,0,0,,0,0,,1,0,1,0,0,0,2
13,DISEASES OF THE MUSCULOSKELETAL,M,0,0,,0,0,,0,0,0,0,0,0,0
13,SYSTEM AND CONNECTIVE TISSUE,F,0,0,,2,2,,1,2,0,0,1,0,8
13,(M00-M99),T,0,0,,2,2,,1,2,0,0,1,0,8
14,DISEASES OF THE GENITOURINARY,M,2,0,,5,9,,13,19,15,6,19,0,89
14,SYSTEM (N00-N99),F,1,0,,3,3,,10,12,10,9,9,0,59
14,,T,3,0,,8,12,,23,31,25,15,28,0,148
15,"PREGNANCY, CHILDBIRTH AND THE",F,0,0,,0,6,,2,0,0,0,0,0,8
15,PUERPERIUM (O00-O99),T,0,0,,0,6,,2,0,0,0,0,0,8
16,CERTAIN CONDITIONS ORIGINATING,M,75,0,,0,0,,0,0,0,0,0,1,76
16,IN THE PERINATAL PERIOD (P00-P96),F,64,0,,0,0,,0,0,0,0,0,0,64
16,,T,139,0,,0,0,,0,0,0,0,0,1,140
17,"CONGENITAL MALFORMATIONS,",M,12,4,,0,0,,0,1,0,0,0,0,17
17,DEFORMATIONS AND CHROMOSOMAL,F,6,0,,0,0,,1,1,0,0,0,0,8
17,ABNORMALITIES (Q00-Q99),T,18,4,,0,0,,1,2,0,0,0,0,25
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,13,3,,4,12,,17,12,17,11,24,0,116
18,CLINICAL  AND LABORATORY FINDINGS,F,12,4,,6,7,,9,8,7,3,14,0,70
18,N.E.C. (R00-R99),T,25,7,,10,19,,26,20,24,14,38,0,186
19,"INJURY, POISONING AND CERTAIN OTHER",M,3,2,,9,15,,14,14,8,4,9,0,80
19,CONSEQUENCES OF EXTERNAL,F,2,2,,1,0,,4,8,6,0,4,0,27
19,CAUSES (S00-T98),T,5,4,,10,15,,18,22,14,4,13,0,107
20,Codes for Special Purposes,M,0,0,,0,0,,3,0,0,1,3,0,7
20,(U00-U49),F,0,0,,0,0,,0,0,0,0,1,0,1
20,,T,0,0,,0,0,,3,0,0,1,4,0,8
,,M,196,29,,84,237,,395,372,293,131,396,3,2167
,A L L  C A U S E S,F,161,22,,52,94,,148,154,158,68,276,0,1162
total,,T,357,51,,136,331,,543,526,451,199,672,3,3329
NAGALAND,,,,,,,,,,,,,,,
"Group
No.",CA U S E  O F   D E A T H,Sex,,1-4      5-14     15-24,,,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
1,2,3,,5            6            7,,,8            9,,,10,11,12,13,14          15,
1,CERTAIN INFECTIOUS AND PARASITIC,M,,0,,,1,,3,1,1,0,0,1,12
1,DISEASES (A00-B99),F,,2,,,1,,1,0,1,2,0,0,8
1,,T,,2,,,2,,4,1,2,2,0,1,20
2,NEOPLASMS,M,,0,,,1,,1,3,2,2,1,1,12
2,(C00-D48),F,,0,,,0,,1,2,1,1,1,0,6
2,,T,,0,,,1,,2,5,3,3,2,1,18
3,DISEASES OF BLOOD & BLOOD FORMING,M,,1,,,1,,2,0,0,1,0,1,8
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,,1,,,0,,1,1,0,0,0,0,4
3,THE IMMUNE MECHANISM (D50-D89),T,,2,,,1,,3,1,0,1,0,1,12
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,,0,,,0,,0,2,2,3,1,1,9
4,DISEASES (E00-E89),F,,0,,,0,,0,2,1,1,0,1,5
4,,T,,0,,,0,,0,4,3,4,1,2,14
5,MENTAL AND BEHAVIOURAL DISORDERS,M,,0,,,0,,0,0,0,0,0,0,0
5,(F01-F99),F,,0,,,0,,0,0,0,0,0,0,0
5,,T,,0,,,0,,0,0,0,0,0,0,0
6,DISEASES OF THE NERVOUS SYSTEM,M,,0,,,1,,0,1,3,4,2,2,14
6,(G00-G98),F,,0,,,1,,0,1,0,3,4,0,9
6,,T,,0,,,2,,0,2,3,7,6,2,23
7,DISEASES OF THE EYE AND ADNEXA,M,,0,,,0,,0,0,0,0,0,0,0
7,(H00-H59),F,,0,,,0,,0,0,0,0,0,0,0
7,,T,,0,,,0,,0,0,0,0,0,0,0
8,DISEASES OF THE EAR AND MASTOID,M,,0,,,0,,0,0,0,0,0,0,0
8,PROCESS (H60-H95),F,,0,,,0,,0,0,0,0,0,0,0
8,,T,,0,,,0,,0,0,0,0,0,0,0
9,DISEASES OF THE CIRCULATORY,M,,1,,,0,,2,3,2,6,2,1,18
9,SYSTEM (I00-I99),F,,1,,,0,,0,1,3,1,3,2,11
9,,T,,2,,,0,,2,4,5,7,5,3,29
10,DISEASES OF THE RESPIRATORY,M,,2,,,0,,0,0,0,1,2,1,11
10,SYSTEM (J00-J98),F,,3,,,0,,0,0,0,0,2,0,8
10,,T,,5,,,0,,0,0,0,1,4,1,19
11,DISEASES OF THE DIGESTIVE SYSTEM,M,,0,,,1,,2,1,3,1,0,0,9
11,(K00-K92),F,,0,,,1,,1,2,0,2,0,0,6
11,,T,,0,,,2,,3,3,3,3,0,0,15
12,DISEASES OF THE SKIN AND,M,,0,,,0,,0,0,0,0,0,0,0
12,SUBCUTANEOUS TISSUE (L00-L98),F,,0,,,0,,0,0,0,0,0,0,0
12,,T,,0,,,0,,0,0,0,0,0,0,0
13,DISEASES OF THE MUSCULOSKELETAL,M,,0,,,0,,0,0,0,0,0,0,0
13,SYSTEM AND CONNECTIVE TISSUE,F,,0,,,0,,0,0,0,0,0,0,0
13,(M00-M99),T,,0,,,0,,0,0,0,0,0,0,0
14,DISEASES OF THE GENITOURINARY,M,,0,,,0,,0,1,3,1,2,0,7
14,SYSTEM (N00-N99),F,,0,,,0,,1,1,2,0,0,0,4
14,,T,,0,,,0,,1,2,5,1,2,0,11
15,"PREGNANCY, CHILDBIRTH AND THE",F,,0,,,0,,0,0,0,0,0,0,0
15,PUERPERIUM (O00-O99),T,,0,,,0,,0,0,0,0,0,0,0
16,CERTAIN CONDITIONS ORIGINATING,M,,0,,,0,,0,0,0,0,0,0,1
16,IN THE PERINATAL PERIOD (P00-P96),F,,0,,,0,,0,0,0,0,0,0,1
16,,T,,0,,,0,,0,0,0,0,0,0,2
17,"CONGENITAL MALFORMATIONS,",M,,0,,,0,,0,0,0,0,0,0,0
17,DEFORMATIONS AND CHROMOSOMAL,F,,0,,,0,,0,0,0,0,0,0,0
17,ABNORMALITIES (Q00-Q99),T,,0,,,0,,0,0,0,0,0,0,0
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,,0,,,0,,0,0,0,0,0,0,0
18,CLINICAL  AND LABORATORY FINDINGS,F,,0,,,0,,0,0,0,0,0,0,0
18,N.E.C. (R00-R99),T,,0,,,0,,0,0,0,0,0,0,0
19,"INJURY, POISONING AND CERTAIN OTHER",M,,2,,,0,,0,1,0,2,1,1,10
19,CONSEQUENCES OF EXTERNAL,F,,1,,,0,,0,1,0,1,2,0,8
19,CAUSES (S00-T98),T,,3,,,0,,0,2,0,3,3,1,18
20,Codes for Special Purposes,M,,0,,,0,,2,1,1,1,3,0,8
20,(U00-U49),F,,0,,,0,,1,1,0,0,0,0,2
20,,T,,0,,,0,,3,2,1,1,3,0,10
,,M,,6,,,5,,12,14,17,22,14,9,119
,A L L  C A U S E S,F,,8,,,3,,6,12,8,11,12,3,72
total,,T,,14,,,8,,18,26,25,33,26,12,191
ODISHA,,,,,,,,,,,,,,,
"Group
No.",CA U S E  O F   D E A T H,Sex,,1-4,5-14,15-24,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
1,2,3,,5,6,7,8            9,,,10,11,12,13,14          15,
1,CERTAIN INFECTIOUS AND PARASITIC,M,,83,74,158,228,,316,505,476,164,374,0,2378
1,DISEASES (A00-B99),F,,43,63,167,155,,167,256,255,114,205,0,1425
1,,T,,126,137,325,383,,483,761,731,278,579,0,3803
2,NEOPLASMS,M,,22,47,62,83,,125,259,264,96,163,0,1122
2,(C00-D48),F,,12,30,62,70,,148,265,196,59,92,0,936
2,,T,,34,77,124,153,,273,524,460,155,255,0,2058
3,DISEASES OF BLOOD & BLOOD FORMING,M,,41,60,132,84,,103,162,115,34,106,0,837
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,,24,72,179,157,,103,128,117,44,81,0,905
3,THE IMMUNE MECHANISM (D50-D89),T,,65,132,311,241,,206,290,232,78,187,0,1742
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,,11,13,32,67,,171,373,496,215,457,0,1835
4,DISEASES (E00-E89),F,,8,15,30,56,,82,212,278,122,242,0,1045
4,,T,,19,28,62,123,,253,585,774,337,699,0,2880
5,MENTAL AND BEHAVIOURAL DISORDERS,M,,4,2,28,35,,70,122,115,35,54,0,465
5,(F01-F99),F,,4,4,30,25,,39,45,44,9,23,0,223
5,,T,,8,6,58,60,,109,167,159,44,77,0,688
6,DISEASES OF THE NERVOUS SYSTEM,M,,68,80,73,94,,140,182,181,63,169,0,1050
6,(G00-G98),F,,52,57,67,44,,55,117,105,30,93,0,620
6,,T,,120,137,140,138,,195,299,286,93,262,0,1670
7,DISEASES OF THE EYE AND ADNEXA,M,,1,1,0,0,,0,0,0,0,0,0,2
7,(H00-H59),F,,0,0,0,0,,0,0,1,0,0,0,1
7,,T,,1,1,0,0,,0,0,1,0,0,0,3
8,DISEASES OF THE EAR AND MASTOID,M,,0,0,0,0,,0,1,0,1,0,0,2
8,PROCESS (H60-H95),F,,0,0,0,0,,1,0,0,0,0,0,1
8,,T,,0,0,0,0,,1,1,0,1,0,0,3
9,DISEASES OF THE CIRCULATORY,M,,39,49,124,301,,569,1553,1990,935,2272,0,7832
9,SYSTEM (I00-I99),F,,31,45,143,203,,352,887,1209,539,1446,0,4855
9,,T,,70,94,267,504,,921,2440,3199,1474,3718,0,12687
10,DISEASES OF THE RESPIRATORY,M,,75,55,125,237,,408,955,1171,506,1400,0,4932
10,SYSTEM (J00-J98),F,,63,52,116,139,,211,428,531,219,575,0,2334
10,,T,,138,107,241,376,,619,1383,1702,725,1975,0,7266
11,DISEASES OF THE DIGESTIVE SYSTEM,M,,20,26,75,236,,425,573,407,96,223,0,2081
11,(K00-K92),F,,16,12,38,45,,77,147,124,43,99,0,601
11,,T,,36,38,113,281,,502,720,531,139,322,0,2682
12,DISEASES OF THE SKIN AND,M,,0,0,5,2,,13,15,23,7,29,0,94
12,SUBCUTANEOUS TISSUE (L00-L98),F,,0,0,4,4,,6,10,18,5,18,0,65
12,,T,,0,0,9,6,,19,25,41,12,47,0,159
13,DISEASES OF THE MUSCULOSKELETAL,M,,0,1,3,5,,6,8,11,3,4,0,41
13,SYSTEM AND CONNECTIVE TISSUE,F,,0,4,15,14,,17,5,8,1,4,0,68
13,(M00-M99),T,,0,5,18,19,,23,13,19,4,8,0,109
14,DISEASES OF THE GENITOURINARY,M,,6,22,73,179,,367,671,819,273,546,0,2956
14,SYSTEM (N00-N99),F,,12,23,64,97,,151,274,311,129,219,0,1280
14,,T,,18,45,137,276,,518,945,1130,402,765,0,4236
15,"PREGNANCY, CHILDBIRTH AND THE",F,,0,0,89,107,,13,6,0,0,0,0,215
15,PUERPERIUM (O00-O99),T,,0,0,89,107,,13,6,0,0,0,0,215
16,CERTAIN CONDITIONS ORIGINATING,M,,0,0,0,0,,0,0,0,0,0,0,4655
16,IN THE PERINATAL PERIOD (P00-P96),F,,0,0,0,0,,0,0,0,0,0,0,3050
16,,T,,0,0,0,0,,0,0,0,0,0,0,7705
17,"CONGENITAL MALFORMATIONS,",M,,12,6,5,4,,5,21,15,9,46,0,123
17,DEFORMATIONS AND CHROMOSOMAL,F,,14,4,5,3,,2,9,13,6,15,0,71
17,ABNORMALITIES (Q00-Q99),T,,26,10,10,7,,7,30,28,15,61,0,194
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,,75,85,360,506,,534,901,883,320,751,0,4423
18,CLINICAL  AND LABORATORY FINDINGS,F,,51,64,290,287,,269,471,440,182,407,0,2466
18,N.E.C. (R00-R99),T,,126,149,650,793,,803,1372,1323,502,1158,0,6889
19,"INJURY, POISONING AND CERTAIN OTHER",M,,27,47,218,313,,264,331,297,81,142,0,1720
19,CONSEQUENCES OF EXTERNAL,F,,25,42,254,209,,151,180,169,39,87,0,1156
19,CAUSES (S00-T98),T,,52,89,472,522,,415,511,466,120,229,0,2876
20,Codes for Special Purposes,M,,1,3,13,45,,101,232,296,118,274,0,1084
20,(U00-U49),F,,1,2,12,24,,26,75,105,36,66,0,347
20,,T,,2,5,25,69,,127,307,401,154,340,0,1431
,,M,,485,571,1486,2419,,3617,6864,7559,2956,7010,0,37632
,A L L  C A U S E S,F,,356,489,1565,1639,,1870,3515,3924,1577,3672,0,21664
total,,T,,841,1060,3051,4058,,5487,10379,11483,4533,10682,0,59296
PUDUCHERRY,,,,,,,,,,,,,,,
Group No.,CA U S E  O F   D E A T H,Sex,<1,1-4      5-14     15-24,,,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
1,2,3,4,5            6            7,,,8            9,,,10,11,12,13,14          15,
1,CERTAIN INFECTIOUS AND PARASITIC,M,8,3,,,64,,98,194,208,72,153,0,830
1,DISEASES (A00-B99),F,9,6,,,40,,45,69,85,34,72,0,395
1,,T,17,9,,,104,,143,263,293,106,225,0,1225
2,NEOPLASMS,M,0,1,,,28,,34,37,68,26,23,0,229
2,(C00-D48),F,0,0,,,5,,16,38,44,16,20,0,145
2,,T,0,1,,,33,,50,75,112,42,43,0,374
3,DISEASES OF BLOOD & BLOOD FORMING,M,0,0,,,0,,2,1,12,2,1,0,20
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,0,0,,,4,,1,4,11,2,2,0,26
3,THE IMMUNE MECHANISM (D50-D89),T,0,0,,,4,,3,5,23,4,3,0,46
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,2,2,,,12,,19,51,79,31,39,0,237
4,DISEASES (E00-E89),F,2,1,,,3,,31,19,45,27,59,0,191
4,,T,4,3,,,15,,50,70,124,58,98,0,428
5,MENTAL AND BEHAVIOURAL DISORDERS,M,0,0,,,0,,2,2,8,0,1,0,18
5,(F01-F99),F,0,0,,,1,,0,0,0,0,0,0,1
5,,T,0,0,,,1,,2,2,8,0,1,0,19
6,DISEASES OF THE NERVOUS SYSTEM,M,0,1,,,5,,4,3,1,4,5,0,25
6,(G00-G98),F,0,1,,,1,,2,2,3,2,4,0,18
6,,T,0,2,,,6,,6,5,4,6,9,0,43
7,DISEASES OF THE EYE AND ADNEXA,M,0,0,,,0,,0,0,0,0,0,0,0
7,(H00-H59),F,0,0,,,0,,0,0,0,0,0,0,0
7,,T,0,0,,,0,,0,0,0,0,0,0,0
8,DISEASES OF THE EAR AND MASTOID,M,0,0,,,0,,0,0,0,0,0,0,0
8,PROCESS (H60-H95),F,0,0,,,0,,0,0,0,0,0,0,0
8,,T,0,0,,,0,,0,0,0,0,0,0,0
9,DISEASES OF THE CIRCULATORY,M,7,2,,,55,,81,284,377,240,497,0,1585
9,SYSTEM (I00-I99),F,4,2,,,29,,43,116,215,86,536,0,1046
9,,T,11,4,,,84,,124,400,592,326,1033,0,2631
10,DISEASES OF THE RESPIRATORY,M,3,3,,,16,,31,48,68,55,142,0,377
10,SYSTEM (J00-J98),F,2,2,,,10,,13,16,51,17,70,0,190
10,,T,5,5,,,26,,44,64,119,72,212,0,567
11,DISEASES OF THE DIGESTIVE SYSTEM,M,3,0,,,13,,128,60,34,9,57,0,310
11,(K00-K92),F,2,2,,,4,,4,5,7,2,5,0,37
11,,T,5,2,,,17,,132,65,41,11,62,0,347
12,DISEASES OF THE SKIN AND,M,0,0,,,1,,0,0,0,0,0,0,1
12,SUBCUTANEOUS TISSUE (L00-L98),F,0,0,,,0,,0,0,0,0,0,0,0
12,,T,0,0,,,1,,0,0,0,0,0,0,1
13,DISEASES OF THE MUSCULOSKELETAL,M,0,1,,,0,,1,0,2,0,1,0,6
13,SYSTEM AND CONNECTIVE TISSUE,F,0,0,,,1,,0,0,0,0,1,0,2
13,(M00-M99),T,0,1,,,1,,1,0,2,0,2,0,8
14,DISEASES OF THE GENITOURINARY,M,1,1,,,15,,36,128,78,34,51,0,358
14,SYSTEM (N00-N99),F,1,1,,,15,,14,29,37,95,153,0,353
14,,T,2,2,,,30,,50,157,115,129,204,0,711
15,"PREGNANCY, CHILDBIRTH AND THE",F,0,0,,,4,,0,9,0,0,0,0,15
15,PUERPERIUM (O00-O99),T,0,0,,,4,,0,9,0,0,0,0,15
16,CERTAIN CONDITIONS ORIGINATING,M,157,0,,,0,,0,0,0,0,0,0,157
16,IN THE PERINATAL PERIOD (P00-P96),F,123,0,,,0,,0,0,0,0,0,0,123
16,,T,280,0,,,0,,0,0,0,0,0,0,280
17,"CONGENITAL MALFORMATIONS,",M,20,0,,,0,,0,1,0,0,0,0,21
17,DEFORMATIONS AND CHROMOSOMAL,F,11,1,,,0,,1,0,0,0,0,0,14
17,ABNORMALITIES (Q00-Q99),T,31,1,,,0,,1,1,0,0,0,0,35
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,5,4,,,20,,61,66,158,109,716,0,1162
18,CLINICAL  AND LABORATORY FINDINGS,F,8,1,,,7,,12,24,87,99,723,0,973
18,N.E.C. (R00-R99),T,13,5,,,27,,73,90,245,208,1439,0,2135
19,"INJURY, POISONING AND CERTAIN OTHER",M,1,5,,,55,,72,88,54,17,55,0,383
19,CONSEQUENCES OF EXTERNAL,F,1,2,,,24,,30,21,17,7,12,0,155
19,CAUSES (S00-T98),T,2,7,,,79,,102,109,71,24,67,0,538
20,Codes for Special Purposes,M,1,0,,,15,,28,80,172,71,173,0,540
20,(U00-U49),F,0,0,,,3,,15,37,84,69,79,0,288
20,,T,1,0,,,18,,43,117,256,140,252,0,828
,,M,208,23,,,299,,597,1043,1319,670,1914,0,6259
,A L L  C A U S E S,F,163,19,,,151,,227,389,686,456,1736,0,3972
total,,T,371,42,,,450,,824,1432,2005,1126,3650,0,10231
PUNJAB,,,,,,,,,,,,,,,
Group No.,CA U S E  O F   D E A T H,Sex,,1-4,5-14,15-24,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
1,2,3,,5,6,7,8            9,,,10,11,12,13,14          15,
1,CERTAIN INFECTIOUS AND PARASITIC,M,,97,60,75,182,,254,356,444,597,304,11,2592
1,DISEASES (A00-B99),F,,42,39,112,98,,135,229,218,299,172,6,1545
1,,T,,139,99,187,280,,389,585,662,896,476,17,4137
2,NEOPLASMS,M,,0,4,15,17,,210,217,191,176,153,2,986
2,(C00-D48),F,,2,2,15,23,,86,164,131,99,69,0,593
2,,T,,2,6,30,40,,296,381,322,275,222,2,1579
3,DISEASES OF BLOOD & BLOOD FORMING,M,,6,5,2,7,,3,40,37,75,6,3,185
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,,3,5,4,4,,6,8,6,3,5,2,46
3,THE IMMUNE MECHANISM (D50-D89),T,,9,10,6,11,,9,48,43,78,11,5,231
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,,4,3,5,23,,37,420,498,418,164,23,1598
4,DISEASES (E00-E89),F,,1,4,7,7,,36,173,350,336,160,20,1096
4,,T,,5,7,12,30,,73,593,848,754,324,43,2694
5,MENTAL AND BEHAVIOURAL DISORDERS,M,,0,0,3,1,,0,4,0,1,5,0,14
5,(F01-F99),F,,0,1,0,0,,1,0,3,2,0,0,7
5,,T,,0,1,3,1,,1,4,3,3,5,0,21
6,DISEASES OF THE NERVOUS SYSTEM,M,,1,4,29,163,,212,356,262,575,64,1,1669
6,(G00-G98),F,,3,1,9,55,,65,129,194,353,35,0,845
6,,T,,4,5,38,218,,277,485,456,928,99,1,2514
7,DISEASES OF THE EYE AND ADNEXA,M,,0,0,0,0,,0,0,0,1,0,1,2
7,(H00-H59),F,,0,0,0,0,,0,0,0,0,0,0,0
7,,T,,0,0,0,0,,0,0,0,1,0,1,2
8,DISEASES OF THE EAR AND MASTOID,M,,0,0,0,0,,0,0,0,0,0,0,0
8,PROCESS (H60-H95),F,,0,0,0,0,,0,0,0,0,0,0,0
8,,T,,0,0,0,0,,0,0,0,0,0,0,0
9,DISEASES OF THE CIRCULATORY,M,,8,11,119,310,,534,1212,1819,2058,1314,61,7460
9,SYSTEM (I00-I99),F,,8,7,52,283,,451,979,1749,1996,1287,49,6870
9,,T,,16,18,171,593,,985,2191,3568,4054,2601,110,14330
10,DISEASES OF THE RESPIRATORY,M,,26,29,46,106,,153,184,223,223,182,70,1292
10,SYSTEM (J00-J98),F,,14,25,47,59,,129,225,262,162,141,15,1132
10,,T,,40,54,93,165,,282,409,485,385,323,85,2424
11,DISEASES OF THE DIGESTIVE SYSTEM,M,,1,10,46,140,,182,246,253,199,139,15,1238
11,(K00-K92),F,,1,6,22,29,,59,109,74,81,50,6,443
11,,T,,2,16,68,169,,241,355,327,280,189,21,1681
12,DISEASES OF THE SKIN AND,M,,0,1,0,0,,1,0,1,2,2,0,7
12,SUBCUTANEOUS TISSUE (L00-L98),F,,0,0,0,2,,0,0,0,0,0,0,2
12,,T,,0,1,0,2,,1,0,1,2,2,0,9
13,DISEASES OF THE MUSCULOSKELETAL,M,,0,0,0,1,,1,1,2,0,1,0,6
13,SYSTEM AND CONNECTIVE TISSUE,F,,0,0,0,2,,1,2,1,0,0,0,6
13,(M00-M99),T,,0,0,0,3,,2,3,3,0,1,0,12
14,DISEASES OF THE GENITOURINARY,M,,2,3,12,15,,38,68,99,101,261,16,615
14,SYSTEM (N00-N99),F,,0,0,14,19,,12,42,70,68,77,11,320
14,,T,,2,3,26,34,,50,110,169,169,338,27,935
15,"PREGNANCY, CHILDBIRTH AND THE",F,,0,0,102,208,,73,0,0,0,0,0,383
15,PUERPERIUM (O00-O99),T,,0,0,102,208,,73,0,0,0,0,0,383
16,CERTAIN CONDITIONS ORIGINATING,M,,0,0,0,0,,0,0,0,0,0,0,487
16,IN THE PERINATAL PERIOD (P00-P96),F,,0,0,0,0,,0,0,0,0,0,0,367
16,,T,,0,0,0,0,,0,0,0,0,0,0,854
17,"CONGENITAL MALFORMATIONS,",M,,0,0,0,0,,2,3,3,3,5,0,26
17,DEFORMATIONS AND CHROMOSOMAL,F,,1,0,1,2,,0,0,2,0,2,0,13
17,ABNORMALITIES (Q00-Q99),T,,1,0,1,2,,2,3,5,3,7,0,39
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,,9,5,7,48,,151,404,382,90,127,7,1247
18,CLINICAL  AND LABORATORY FINDINGS,F,,11,9,13,43,,149,218,143,58,55,5,719
18,N.E.C. (R00-R99),T,,20,14,20,91,,300,622,525,148,182,12,1966
19,"INJURY, POISONING AND CERTAIN OTHER",M,,3,7,65,89,,129,124,92,91,43,16,664
19,CONSEQUENCES OF EXTERNAL,F,,3,11,29,38,,99,84,69,41,46,9,430
19,CAUSES (S00-T98),T,,6,18,94,127,,228,208,161,132,89,25,1094
20,Codes for Special Purposes,M,,1,1,31,68,,269,461,916,752,598,0,3097
20,(U00-U49),F,,0,0,14,20,,73,274,553,402,283,0,1619
20,,T,,1,1,45,88,,342,735,1469,1154,881,0,4716
,,M,,158,143,455,1170,,2176,4096,5222,5362,3368,226,23185
,A L L  C A U S E S,F,,89,110,441,892,,1375,2636,3825,3900,2382,123,16436
total,,T,,247,253,896,2062,,3551,6732,9047,9262,5750,349,39621
RAJASTHAN,,,,,,,,,,,,,,,
"Group
No.",CA U S E  O F   D E A T H,Sex,<1,1-4,5-14,15-24,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
1,2,3,4,5,6,7,8            9,,,10,11,12,13,14          15,
1,CERTAIN INFECTIOUS AND PARASITIC,M,298,111,167,261,428,,557,723,566,299,487,0,3897
1,DISEASES (A00-B99),F,263,82,131,257,306,,288,300,294,146,285,0,2352
1,,T,561,193,298,518,734,,845,1023,860,445,772,0,6249
2,NEOPLASMS,M,16,14,33,58,75,,110,218,242,112,166,0,1044
2,(C00-D48),F,21,16,26,22,68,,110,223,188,69,117,0,860
2,,T,37,30,59,80,143,,220,441,430,181,283,0,1904
3,DISEASES OF BLOOD & BLOOD FORMING,M,36,26,24,30,26,,40,43,64,30,45,0,364
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,31,16,20,47,50,,39,41,43,25,37,0,349
3,THE IMMUNE MECHANISM (D50-D89),T,67,42,44,77,76,,79,84,107,55,82,0,713
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,17,6,19,24,57,,78,119,189,91,198,0,798
4,DISEASES (E00-E89),F,17,2,16,33,21,,40,108,122,82,153,0,594
4,,T,34,8,35,57,78,,118,227,311,173,351,0,1392
5,MENTAL AND BEHAVIOURAL DISORDERS,M,6,3,0,4,10,,17,9,17,7,4,0,77
5,(F01-F99),F,3,0,2,3,2,,3,3,2,0,4,0,22
5,,T,9,3,2,7,12,,20,12,19,7,8,0,99
6,DISEASES OF THE NERVOUS SYSTEM,M,92,74,83,54,65,,66,73,90,42,94,0,733
6,(G00-G98),F,80,54,70,40,36,,29,35,52,26,40,0,462
6,,T,172,128,153,94,101,,95,108,142,68,134,0,1195
7,DISEASES OF THE EYE AND ADNEXA,M,5,0,0,0,2,,0,1,2,2,3,0,15
7,(H00-H59),F,2,0,0,1,0,,0,1,2,2,2,0,10
7,,T,7,0,0,1,2,,0,2,4,4,5,0,25
8,DISEASES OF THE EAR AND MASTOID,M,3,0,0,1,1,,2,1,2,1,1,0,12
8,PROCESS (H60-H95),F,1,0,0,1,0,,1,0,0,0,0,0,3
8,,T,4,0,0,2,1,,3,1,2,1,1,0,15
9,DISEASES OF THE CIRCULATORY,M,99,36,97,255,461,,807,1495,2012,1150,2260,0,8672
9,SYSTEM (I00-I99),F,56,37,54,196,282,,343,689,1051,636,1503,0,4847
9,,T,155,73,151,451,743,,1150,2184,3063,1786,3763,0,13519
10,DISEASES OF THE RESPIRATORY,M,461,103,124,326,605,,1004,1897,2709,1476,3051,0,11756
10,SYSTEM (J00-J98),F,326,81,90,269,327,,378,726,1129,617,1426,0,5369
10,,T,787,184,214,595,932,,1382,2623,3838,2093,4477,0,17125
11,DISEASES OF THE DIGESTIVE SYSTEM,M,63,26,35,94,276,,493,514,415,130,209,0,2255
11,(K00-K92),F,30,10,37,78,70,,103,120,120,46,114,0,728
11,,T,93,36,72,172,346,,596,634,535,176,323,0,2983
12,DISEASES OF THE SKIN AND,M,9,0,2,6,7,,8,15,18,12,24,0,101
12,SUBCUTANEOUS TISSUE (L00-L98),F,6,0,0,15,15,,4,6,10,7,18,0,81
12,,T,15,0,2,21,22,,12,21,28,19,42,0,182
13,DISEASES OF THE MUSCULOSKELETAL,M,3,1,3,1,8,,6,10,8,5,7,0,52
13,SYSTEM AND CONNECTIVE TISSUE,F,3,0,3,7,4,,8,5,5,4,3,0,42
13,(M00-M99),T,6,1,6,8,12,,14,15,13,9,10,0,94
14,DISEASES OF THE GENITOURINARY,M,27,10,27,60,102,,135,182,207,89,188,0,1027
14,SYSTEM (N00-N99),F,25,6,14,44,59,,83,104,106,56,109,0,606
14,,T,52,16,41,104,161,,218,286,313,145,297,0,1633
15,"PREGNANCY, CHILDBIRTH AND THE",F,0,0,0,227,145,,17,13,0,0,0,0,402
15,PUERPERIUM (O00-O99),T,0,0,0,227,145,,17,13,0,0,0,0,402
